iter	Passed	Remaining
0	20	40388
1	35	34989
2	51	34437
3	68	34117
4	84	33646
5	97	32383
6	114	32462
7	129	32317
8	147	32674
9	163	32583
10	178	32240
11	197	32773
12	211	32317
13	227	32237
14	241	31894
15	259	32140
16	272	31810
17	287	31705
18	302	31496
19	317	31463
20	330	31149
21	343	30914
22	357	30733
23	371	30581
24	386	30502
25	400	30435
26	415	30358
27	429	30270
28	442	30064
29	458	30122
30	473	30043
31	486	29927
32	504	30054
33	520	30074
34	535	30044
35	552	30157
36	567	30124
37	580	29974
38	594	29869
39	601	29478
40	615	29402
41	630	29377
42	645	29398
43	658	29278
44	672	29202
45	685	29131
46	704	29284
47	722	29362
48	736	29329
49	750	29278
50	764	29228
51	782	29308
52	812	29842
53	838	30222
54	848	29995
55	865	30034
56	884	30152
57	911	30511
58	1021	33604
59	1052	34020
60	1070	34014
61	1085	33923
62	1095	33667
63	1108	33528
64	1121	33386
65	1133	33228
66	1145	33061
67	1159	32940
68	1173	32836
69	1189	32795
70	1207	32793
71	1227	32871
72	1243	32835
73	1290	33576
74	1314	33746
75	1334	33774
76	1349	33705
77	1368	33722
78	1381	33595
79	1394	33468
80	1407	33336
81	1420	33231
82	1433	33099
83	1448	33044
84	1461	32925
85	1478	32911
86	1494	32852
87	1508	32783
88	1523	32706
89	1535	32579
90	1548	32488
91	1566	32478
92	1579	32390
93	1590	32258
94	1603	32155
95	1616	32062
96	1629	31959
97	1640	31847
98	1653	31750
99	1665	31641
100	1679	31574
101	1691	31471
102	1705	31412
103	1721	31379
104	1734	31297
105	1747	31220
106	1760	31150
107	1774	31083
108	1788	31026
109	1804	31008
110	1819	30969
111	1834	30917
112	1846	30839
113	1859	30764
114	1870	30665
115	1885	30617
116	1899	30571
117	1913	30521
118	1930	30515
119	1944	30459
120	1957	30405
121	1974	30395
122	1989	30355
123	2002	30300
124	2016	30245
125	2032	30231
126	2049	30224
127	2064	30196
128	2079	30165
129	2094	30123
130	2109	30096
131	2123	30051
132	2137	30006
133	2150	29953
134	2163	29891
135	2179	29865
136	2193	29824
137	2208	29793
138	2224	29780
139	2237	29732
140	2253	29706
141	2269	29694
142	2282	29644
143	2296	29593
144	2308	29529
145	2322	29490
146	2335	29434
147	2348	29390
148	2358	29296
149	2374	29285
150	2388	29249
151	2399	29175
152	2411	29116
153	2423	29054
154	2439	29037
155	2450	28971
156	2463	28914
157	2476	28875
158	2489	28824
159	2500	28760
160	2512	28701
161	2525	28658
162	2538	28609
163	2552	28570
164	2564	28518
165	2575	28459
166	2588	28412
167	2602	28380
168	2612	28307
169	2624	28253
170	2636	28197
171	2647	28133
172	2659	28086
173	2672	28045
174	2684	27996
175	2697	27957
176	2708	27900
177	2720	27849
178	2733	27813
179	2744	27754
180	2758	27721
181	2770	27676
182	2783	27638
183	2795	27585
184	2807	27542
185	2819	27493
186	2830	27437
187	2843	27407
188	2856	27368
189	2867	27316
190	2879	27272
191	2893	27249
192	2903	27184
193	2916	27149
194	2928	27103
195	2940	27067
196	2954	27037
197	2964	26979
198	2975	26932
199	2989	26906
200	3000	26859
201	3012	26818
202	3023	26768
203	3037	26739
204	3049	26702
205	3062	26673
206	3074	26628
207	3086	26592
208	3097	26542
209	3111	26519
210	3122	26474
211	3138	26471
212	3151	26437
213	3162	26392
214	3176	26373
215	3189	26341
216	3198	26279
217	3211	26253
218	3226	26235
219	3239	26211
220	3250	26162
221	3263	26133
222	3275	26099
223	3287	26061
224	3300	26040
225	3312	26002
226	3326	25983
227	3337	25938
228	3348	25899
229	3364	25895
230	3379	25876
231	3391	25841
232	3404	25817
233	3417	25795
234	3433	25786
235	3445	25752
236	3456	25711
237	3468	25679
238	3481	25655
239	3497	25648
240	3510	25620
241	3523	25595
242	3534	25557
243	3546	25522
244	3559	25494
245	3571	25462
246	3581	25418
247	3594	25393
248	3605	25357
249	3618	25329
250	3630	25298
251	3644	25281
252	3657	25255
253	3670	25231
254	3684	25215
255	3698	25196
256	3710	25168
257	3722	25132
258	3735	25112
259	3764	25192
260	3780	25186
261	3808	25261
262	3855	25462
263	3882	25531
264	3909	25595
265	3933	25641
266	3944	25601
267	3956	25568
268	3967	25529
269	3978	25489
270	3989	25453
271	4000	25415
272	4010	25373
273	4020	25324
274	4031	25286
275	4046	25274
276	4056	25234
277	4067	25198
278	4080	25169
279	4092	25137
280	4102	25098
281	4115	25074
282	4131	25063
283	4144	25043
284	4160	25034
285	4173	25012
286	4193	25030
287	4205	24999
288	4218	24976
289	4229	24938
