iter	Logloss
0	0.5465902436
1	0.4442242183
2	0.360624995
3	0.29050174
4	0.2363517116
5	0.1899290024
6	0.153669712
7	0.1276082302
8	0.1082792695
9	0.07926521589
10	0.05780440477
11	0.04877351494
12	0.041665017
13	0.03657523598
14	0.0338593351
15	0.02537994224
16	0.02419070981
17	0.01874843902
18	0.01488007293
19	0.01362009018
20	0.01254577104
21	0.01179998618
22	0.009291477849
23	0.008561568683
24	0.008016275715
25	0.007370147119
26	0.006821898562
27	0.006436104656
28	0.00598146615
29	0.005539743749
30	0.005173172781
31	0.004810214652
32	0.004466695626
33	0.004241653583
34	0.003936452315
35	0.00372271511
36	0.003464799784
37	0.0032882902
38	0.003172780846
39	0.003071201463
40	0.002871214871
41	0.002702599759
42	0.002547296949
43	0.002380221158
44	0.002292706575
45	0.002199963518
46	0.00203941837
47	0.00197688456
48	0.001899203636
49	0.001775772146
50	0.00170196287
51	0.001650570508
52	0.001562136171
53	0.001472847099
54	0.00141382013
55	0.001348727416
56	0.001282108859
57	0.001203799171
58	0.001160903797
59	0.00112150266
60	0.001093064611
61	0.001056894727
62	0.001048522914
63	0.0010195679
64	0.0009963845573
65	0.000970848074
66	0.0009661921985
67	0.0009403504859
68	0.0009122162294
69	0.0008773505749
70	0.0008612682878
71	0.0008334024629
72	0.0008121139418
73	0.0007982193574
74	0.0007812387351
75	0.0007509398801
76	0.0007268726043
77	0.0007228966856
78	0.0007172135902
79	0.0007127155107
80	0.0007028580529
81	0.0006987300715
82	0.0006938971146
83	0.0006708349866
84	0.0006655521249
85	0.000661973533
86	0.0006557278212
87	0.0006501217013
88	0.0006425535434
89	0.0006387085762
90	0.0006327606701
91	0.000627833597
92	0.0006078272442
93	0.0005923248681
94	0.0005747870521
95	0.0005710990406
96	0.0005666974481
97	0.0005623987075
98	0.0005445841332
99	0.0005316620103
100	0.0005316470612
101	0.0005188155461
102	0.0005036955254
103	0.0004928044194
104	0.0004928044194
105	0.0004928011048
106	0.00049279436
107	0.0004862073295
108	0.0004758031787
109	0.0004686355651
110	0.0004686355651
111	0.0004655882789
112	0.0004655860506
113	0.0004655860506
114	0.0004655860506
115	0.0004563693789
116	0.0004542207339
117	0.0004542181475
118	0.0004542166885
119	0.0004515511771
120	0.0004492865229
121	0.0004492843537
122	0.0004492843537
123	0.0004464299114
124	0.000442369135
125	0.0004404556219
126	0.0004378326033
127	0.0004309200739
128	0.0004279681731
129	0.0004279623359
130	0.000427958869
131	0.0004247008392
132	0.0004234801077
133	0.0004234801077
134	0.0004221119814
135	0.0004195285075
136	0.000417715771
137	0.0004154887004
138	0.0004135374673
139	0.0004097218077
140	0.000404535573
141	0.0004045278835
142	0.0004006632001
143	0.0004006604717
144	0.0004006481542
145	0.0004006448198
146	0.0004006422064
147	0.000397172803
148	0.0003950864294
149	0.0003950864294
150	0.0003950841144
151	0.0003950819292
152	0.0003950819292
153	0.0003950722948
154	0.0003920828325
155	0.0003920828325
156	0.0003920828325
157	0.0003890475458
158	0.0003890457404
159	0.0003890394353
160	0.0003890337093
161	0.0003890337093
162	0.000389028476
163	0.0003867230922
164	0.000384537731
165	0.0003845326841
166	0.0003816355214
167	0.0003787434598
168	0.000375957181
169	0.000374079347
170	0.0003715153408
171	0.00036907585
172	0.0003630940548
173	0.0003630940548
174	0.0003630940548
175	0.0003607120238
176	0.0003579270632
177	0.0003579206069
178	0.0003579206069
179	0.0003579189262
180	0.0003547465092
181	0.0003547465092
182	0.0003444355162
183	0.0003444347186
184	0.0003416300644
185	0.0003416218631
186	0.0003366360449
187	0.0003366235415
188	0.0003366166947
189	0.0003366166947
190	0.0003366166947
191	0.0003366166947
192	0.0003364906109
193	0.0003364833059
194	0.0003364760292
195	0.0003364739303
196	0.0003364739303
197	0.0003364618563
198	0.0003364559575
199	0.0003364543539
200	0.0003364506315
201	0.0003364483248
202	0.0003364483248
203	0.0003364483248
204	0.0003364483248
205	0.0003364434246
206	0.0003364434246
207	0.0003364434246
208	0.0003364434246
209	0.0003364434246
210	0.0003364381361
211	0.0003364306279
212	0.0003364273034
213	0.0003364273034
214	0.0003364242865
215	0.0003364242865
216	0.0003364107722
217	0.0003364107722
218	0.0003364107722
219	0.0003323224884
220	0.0003323196017
221	0.0003323196017
222	0.0003323093106
223	0.000332300974
224	0.000332300974
225	0.000332300974
226	0.000332300974
227	0.000332300974
228	0.0003270958757
229	0.0003270915422
230	0.0003270915422
231	0.0003226031743
232	0.0003226031743
233	0.0003140896575
234	0.0003098495403
235	0.0003098469046
236	0.0003098420985
237	0.0003098420985
238	0.0003098393832
239	0.0003098372423
240	0.0003098353975
241	0.0003098310074
242	0.0003098282924
243	0.0003069554822
244	0.0002988871105
245	0.0002988871105
246	0.0002988871105
247	0.0002988849844
248	0.0002963352156
249	0.0002937129874
250	0.0002918791356
251	0.0002898875675
252	0.0002898875675
253	0.0002875274921
254	0.0002857902103
255	0.0002857902103
256	0.0002839868404
257	0.0002824472079
258	0.0002802417091
259	0.0002759729803
260	0.0002743612574
261	0.0002732401546
262	0.0002732387749
263	0.0002732360707
264	0.0002720654888
265	0.0002720578552
266	0.0002720559048
267	0.0002720505403
268	0.0002708403146
269	0.0002708387912
270	0.0002696873716
271	0.0002696836658
272	0.000269678334
273	0.000269678334
274	0.000269678334
275	0.000269678334
276	0.000269678334
277	0.000269678334
278	0.000269678334
279	0.000269678334
280	0.000269678334
281	0.000269678334
282	0.0002680053004
283	0.0002679980749
284	0.0002679980749
285	0.0002663662925
286	0.0002647357487
287	0.0002631075665
288	0.0002631075665
289	0.0002631041675
290	0.0002631041675
291	0.0002615162205
292	0.0002615162205
293	0.0002615162205
294	0.0002597549226
295	0.0002597536749
296	0.0002597536749
297	0.0002597536749
298	0.0002597536749
299	0.0002597536749
300	0.0002597536749
301	0.0002597536749
302	0.0002597536749
303	0.0002597536749
304	0.0002597536749
305	0.0002597536749
306	0.0002597536749
307	0.0002597536749
308	0.0002597536749
309	0.0002597536749
310	0.0002597536749
311	0.0002597536749
312	0.0002597536749
313	0.0002597536749
314	0.0002597536749
315	0.0002597536749
316	0.0002597536749
317	0.0002597536749
318	0.0002597536749
319	0.0002597536749
320	0.0002597536749
321	0.0002597536749
322	0.0002597536749
323	0.0002597536749
324	0.0002597536749
325	0.0002597536749
326	0.0002597536749
327	0.0002597536749
328	0.0002597536749
329	0.0002597536749
330	0.0002597536749
331	0.0002597536749
332	0.0002597536749
333	0.0002597536749
