iter	AUC	Logloss
0	1	0.5452901061
1	1	0.4402216657
2	1	0.3553610145
3	1	0.284796981
4	1	0.2311555515
5	1	0.1853405753
6	1	0.149019486
7	1	0.1236222666
8	1	0.1044353978
9	1	0.07573920254
10	1	0.05499818167
11	1	0.04621191341
12	1	0.03935441639
13	1	0.03441054625
14	1	0.0316428559
15	1	0.02338323703
16	1	0.02214500269
17	1	0.01692571997
18	1	0.01329472293
19	1	0.01228660953
20	1	0.0113058929
21	1	0.01059020321
22	1	0.008239644152
23	1	0.007578619796
24	1	0.007101800743
25	1	0.006536793166
26	1	0.006026716907
27	1	0.005662713858
28	1	0.005299433156
29	1	0.004898824423
30	1	0.004577631466
31	1	0.004281793666
32	1	0.003958838495
33	1	0.003738401091
34	1	0.00345765963
35	1	0.003286381984
36	1	0.00304857043
37	1	0.002897910824
38	1	0.002787077148
39	1	0.002682134666
40	1	0.002500650689
41	1	0.002335790632
42	1	0.002189457149
43	1	0.002040828198
44	1	0.001966452166
45	1	0.0018859856
46	1	0.001743523824
47	1	0.001682990615
48	1	0.001605333678
49	1	0.001498653761
50	1	0.001425917628
51	1	0.001378658003
52	1	0.001301216273
53	1	0.00122566544
54	1	0.001179837188
55	1	0.001118205392
56	1	0.001058439829
57	1	0.0009944350948
58	1	0.0009512407025
59	1	0.0009131735377
60	1	0.0008865822084
61	1	0.0008554542047
62	1	0.000846230349
63	1	0.0008157730729
64	1	0.0007932489029
65	1	0.0007671139565
66	1	0.0007620955559
67	1	0.0007370157425
68	1	0.000711067278
69	1	0.000682089188
70	1	0.0006662642366
71	1	0.0006391660948
72	1	0.0006186516255
73	1	0.0006060936701
74	1	0.0005897041285
75	1	0.0005612493466
76	1	0.0005399432301
77	1	0.0005356314099
78	1	0.0005298840493
79	1	0.0005272630007
80	1	0.0005183102756
81	1	0.0005132793983
82	1	0.0005079339443
83	1	0.0004896978126
84	1	0.0004852547847
85	1	0.0004820795261
86	1	0.0004755607378
87	1	0.0004707685867
88	1	0.0004648505389
89	1	0.0004610912877
90	1	0.0004553298418
91	1	0.0004511562749
92	1	0.0004392410659
93	1	0.0004271378237
94	1	0.0004138246704
95	1	0.0004105593076
96	1	0.0004063978715
97	1	0.0004017436185
98	1	0.0003887965948
99	1	0.0003779723335
100	1	0.0003779562023
101	1	0.0003676575795
102	1	0.0003536117556
103	1	0.0003462608008
104	1	0.0003462608008
105	1	0.0003462582085
106	1	0.0003462522053
107	1	0.000341547736
108	1	0.0003335350386
109	1	0.0003275407435
110	1	0.0003275407435
111	1	0.0003246535894
112	1	0.0003246513611
113	1	0.0003246513611
114	1	0.0003246513611
115	1	0.0003167011241
116	1	0.0003148397479
117	1	0.0003148377525
118	1	0.0003148362942
119	1	0.0003121586994
120	1	0.000310276899
121	1	0.0003102752455
122	1	0.0003102752455
123	1	0.0003077291638
124	1	0.0003036872941
125	1	0.0003023476996
126	1	0.0003003388732
127	1	0.000296093445
128	1	0.0002937070849
129	1	0.0002937001272
130	1	0.0002936961637
131	1	0.0002915951368
132	1	0.0002905975539
133	1	0.0002905975539
134	1	0.0002890829334
135	1	0.0002863547942
136	1	0.0002840387508
137	1	0.0002822339567
138	1	0.0002805248997
139	1	0.0002778918607
140	1	0.0002735171156
141	1	0.0002735119
142	1	0.0002701670955
143	1	0.0002701641953
144	1	0.0002701566434
145	1	0.0002701540985
146	1	0.0002701511476
147	1	0.0002670562123
148	1	0.0002665280768
149	1	0.0002665280768
150	1	0.0002665258923
151	1	0.0002665251207
152	1	0.0002665251207
153	1	0.0002665140121
154	1	0.0002634631276
155	1	0.0002634631276
156	1	0.0002634631276
157	1	0.0002604989682
158	1	0.0002604969518
159	1	0.0002604928222
160	1	0.0002604857004
161	1	0.0002604857004
162	1	0.0002604809142
163	1	0.0002585730779
164	1	0.0002570640978
165	1	0.0002570580563
166	1	0.0002551454247
167	1	0.0002524726318
168	1	0.000251777628
169	1	0.0002500357255
170	1	0.0002481425584
171	1	0.0002457972385
172	1	0.0002406222032
173	1	0.0002406222032
174	1	0.0002406222032
175	1	0.0002382152503
176	1	0.000235345401
177	1	0.0002353406428
178	1	0.0002353406428
179	1	0.0002353394885
180	1	0.0002320518074
181	1	0.0002320518074
182	1	0.000224728758
183	1	0.0002247283817
184	1	0.0002224816613
185	1	0.0002224766448
186	1	0.0002189963735
187	1	0.0002189907384
188	1	0.0002189858604
189	1	0.0002189858604
190	1	0.0002189858604
191	1	0.0002189858604
192	1	0.0002189189873
193	1	0.0002189147019
194	1	0.0002189109566
195	1	0.0002189099962
196	1	0.0002189099962
197	1	0.0002189037507
198	1	0.0002189000464
199	1	0.0002188987337
200	1	0.000218895596
201	1	0.0002188934766
202	1	0.0002188934766
203	1	0.0002188934766
204	1	0.0002188934766
205	1	0.0002188891865
206	1	0.0002188891865
207	1	0.0002188891865
208	1	0.0002188891865
209	1	0.0002188891865
210	1	0.0002188855106
211	1	0.0002188793165
212	1	0.0002188768134
213	1	0.0002188768134
214	1	0.0002188752532
215	1	0.0002188752532
216	1	0.0002188638302
217	1	0.0002188638302
218	1	0.0002188638302
219	1	0.0002160816955
220	1	0.0002160804471
221	1	0.0002160804471
222	1	0.0002160737673
223	1	0.0002160662138
224	1	0.0002160662138
225	1	0.0002160662138
226	1	0.0002160662138
227	1	0.0002160662138
228	1	0.000211965942
229	1	0.00021196281
230	1	0.00021196281
231	1	0.0002083342509
232	1	0.0002083342509
233	1	0.000201553265
234	1	0.0001979769756
235	1	0.0001979744603
236	1	0.0001979708038
237	1	0.0001979708038
238	1	0.0001979690999
239	1	0.000197967396
240	1	0.0001979664581
241	1	0.0001979624165
242	1	0.0001979607128
243	1	0.0001953522155
244	1	0.0001902030478
245	1	0.0001902030478
246	1	0.0001902030478
247	1	0.0001902010871
248	1	0.0001880937846
249	1	0.0001857096006
250	1	0.0001844436535
251	1	0.0001828224733
252	1	0.0001828224733
253	1	0.0001808885114
254	1	0.0001798944111
255	1	0.0001798944111
256	1	0.0001784214962
257	1	0.0001773455304
258	1	0.0001755448485
259	1	0.0001723973368
260	1	0.0001711146253
261	1	0.0001704930534
262	1	0.0001704925426
263	1	0.0001704916508
264	1	0.0001698289044
265	1	0.0001698225921
266	1	0.0001698207849
267	1	0.0001698190627
268	1	0.0001686818516
269	1	0.0001686805312
270	1	0.0001680424493
271	1	0.0001680403897
272	1	0.0001680384944
273	1	0.0001680384944
274	1	0.0001680384944
275	1	0.0001680384944
276	1	0.0001680384944
277	1	0.0001680384944
278	1	0.0001680384944
279	1	0.0001680384944
280	1	0.0001680384944
281	1	0.0001680384944
282	1	0.000166739071
283	1	0.0001667331702
284	1	0.0001667331702
285	1	0.0001654694327
286	1	0.000164212403
287	1	0.0001629629219
288	1	0.0001629629219
289	1	0.0001629598443
290	1	0.0001629598443
291	1	0.0001617449361
292	1	0.0001617449361
293	1	0.0001617449361
294	1	0.0001604134314
295	1	0.0001604130052
296	1	0.0001604130052
297	1	0.0001604130052
298	1	0.0001604130052
299	1	0.0001604130052
300	1	0.0001604130052
301	1	0.0001604130052
302	1	0.0001604130052
303	1	0.0001604130052
304	1	0.0001604130052
305	1	0.0001604130052
306	1	0.0001604130052
307	1	0.0001604130052
308	1	0.0001604130052
309	1	0.0001604130052
310	1	0.0001604130052
311	1	0.0001604130052
312	1	0.0001604130052
313	1	0.0001604130052
314	1	0.0001604130052
315	1	0.0001604130052
316	1	0.0001604130052
317	1	0.0001604130052
318	1	0.0001604130052
319	1	0.0001604130052
320	1	0.0001604130052
321	1	0.0001604130052
322	1	0.0001604130052
323	1	0.0001604130052
324	1	0.0001604130052
325	1	0.0001604130052
326	1	0.0001604130052
327	1	0.0001604130052
328	1	0.0001604130052
329	1	0.0001604130052
330	1	0.0001604130052
331	1	0.0001604130052
332	1	0.0001604130052
333	1	0.0001604130052
334	1	0.0001604130052
335	1	0.0001604130052
336	1	0.0001604130052
337	1	0.0001604130052
338	1	0.0001604130052
339	1	0.0001604130052
340	1	0.0001604130052
341	1	0.0001604130052
342	1	0.0001604130052
343	1	0.0001604130052
344	1	0.0001604130052
345	1	0.0001604130052
346	1	0.0001604130052
347	1	0.0001604130052
348	1	0.0001604130052
349	1	0.0001604130052
350	1	0.0001604130052
351	1	0.0001604130052
352	1	0.0001604130052
353	1	0.0001604130052
354	1	0.0001604130052
355	1	0.0001604130052
356	1	0.0001604130052
357	1	0.0001604130052
358	1	0.0001604130052
359	1	0.0001604130052
360	1	0.0001604130052
361	1	0.0001604130052
362	1	0.0001604130052
363	1	0.0001604130052
364	1	0.0001604130052
365	1	0.0001604130052
366	1	0.0001604130052
367	1	0.0001604130052
368	1	0.0001604130052
369	1	0.0001604130052
370	1	0.0001604130052
371	1	0.0001604130052
372	1	0.0001604130052
373	1	0.0001604130052
374	1	0.0001604130052
375	1	0.0001604130052
376	1	0.0001604130052
377	1	0.0001604130052
378	1	0.0001604130052
379	1	0.0001604130052
380	1	0.0001604130052
381	1	0.0001604130052
382	1	0.0001604130052
383	1	0.0001604130052
384	1	0.0001604130052
385	1	0.0001604130052
386	1	0.0001604130052
387	1	0.0001604130052
388	1	0.0001604130052
389	1	0.0001604130052
390	1	0.0001604130052
391	1	0.0001604130052
392	1	0.0001604130052
393	1	0.0001604130052
394	1	0.0001604130052
395	1	0.0001604130052
396	1	0.0001604130052
397	1	0.0001604130052
398	1	0.0001604130052
399	1	0.0001604130052
400	1	0.0001604130052
401	1	0.0001604130052
402	1	0.0001604130052
403	1	0.0001604130052
404	1	0.0001604130052
405	1	0.0001604130052
406	1	0.0001604130052
407	1	0.0001604130052
408	1	0.0001604130052
409	1	0.0001604130052
410	1	0.0001604130052
411	1	0.0001604130052
412	1	0.0001604130052
413	1	0.0001604130052
414	1	0.0001604130052
415	1	0.0001604130052
416	1	0.0001604130052
417	1	0.0001604130052
418	1	0.0001604130052
419	1	0.0001604130052
420	1	0.0001604130052
421	1	0.0001604130052
422	1	0.0001604130052
423	1	0.0001604130052
424	1	0.0001604130052
425	1	0.0001604130052
426	1	0.0001604130052
427	1	0.0001604130052
428	1	0.0001604130052
429	1	0.0001604130052
430	1	0.0001604130052
431	1	0.0001604130052
432	1	0.0001604130052
433	1	0.0001604130052
434	1	0.0001604130052
435	1	0.0001604130052
436	1	0.0001604130052
437	1	0.0001604130052
438	1	0.0001604130052
439	1	0.0001604130052
440	1	0.0001604130052
441	1	0.0001604130052
442	1	0.0001604130052
443	1	0.0001604130052
444	1	0.0001604130052
445	1	0.0001604130052
446	1	0.0001604130052
447	1	0.0001604130052
448	1	0.0001604130052
449	1	0.0001604130052
450	1	0.0001604130052
451	1	0.0001604130052
452	1	0.0001604130052
453	1	0.0001604130052
454	1	0.0001604130052
455	1	0.0001604130052
456	1	0.0001604130052
457	1	0.0001604130052
458	1	0.0001604130052
459	1	0.0001604130052
460	1	0.0001604130052
461	1	0.0001604130052
462	1	0.0001604130052
463	1	0.0001604130052
464	1	0.0001604130052
465	1	0.0001604130052
466	1	0.0001604130052
467	1	0.0001604130052
468	1	0.0001604130052
469	1	0.0001604130052
470	1	0.0001604130052
471	1	0.0001604130052
472	1	0.0001604130052
473	1	0.0001604130052
474	1	0.0001604130052
475	1	0.0001604130052
476	1	0.0001604130052
477	1	0.0001604130052
478	1	0.0001604130052
479	1	0.0001604130052
480	1	0.0001604130052
481	1	0.0001604130052
482	1	0.0001604130052
483	1	0.0001604130052
484	1	0.0001604130052
485	1	0.0001604130052
486	1	0.0001604130052
487	1	0.0001604130052
488	1	0.0001604130052
489	1	0.0001604130052
490	1	0.0001604130052
491	1	0.0001604130052
492	1	0.0001604130052
493	1	0.0001604130052
494	1	0.0001604130052
495	1	0.0001604130052
496	1	0.0001604130052
497	1	0.0001604130052
498	1	0.0001604130052
499	1	0.0001604130052
500	1	0.0001604130052
501	1	0.0001604130052
502	1	0.0001604130052
503	1	0.0001604130052
504	1	0.0001604130052
505	1	0.0001604130052
506	1	0.0001604130052
507	1	0.0001604130052
508	1	0.0001604130052
509	1	0.0001604130052
510	1	0.0001604130052
511	1	0.0001604130052
512	1	0.0001604130052
513	1	0.0001604130052
514	1	0.0001604130052
515	1	0.0001604130052
516	1	0.0001604130052
517	1	0.0001604130052
518	1	0.0001604130052
519	1	0.0001604130052
520	1	0.0001604130052
521	1	0.0001604130052
522	1	0.0001604130052
523	1	0.0001604130052
524	1	0.0001604130052
525	1	0.0001604130052
526	1	0.0001604130052
527	1	0.0001604130052
528	1	0.0001604130052
529	1	0.0001604130052
530	1	0.0001604130052
531	1	0.0001604130052
532	1	0.0001604130052
533	1	0.0001604130052
534	1	0.0001604130052
535	1	0.0001604130052
536	1	0.0001604130052
537	1	0.0001604130052
538	1	0.0001604130052
539	1	0.0001604130052
540	1	0.0001604130052
541	1	0.0001604130052
542	1	0.0001604130052
543	1	0.0001604130052
544	1	0.0001604130052
545	1	0.0001604130052
546	1	0.0001604130052
547	1	0.0001604130052
548	1	0.0001604130052
549	1	0.0001604130052
550	1	0.0001604130052
551	1	0.0001604130052
552	1	0.0001604130052
553	1	0.0001604130052
554	1	0.0001604130052
555	1	0.0001604130052
556	1	0.0001604130052
557	1	0.0001604130052
558	1	0.0001604130052
559	1	0.0001604130052
560	1	0.0001604130052
561	1	0.0001604130052
562	1	0.0001604130052
563	1	0.0001604130052
564	1	0.0001604130052
565	1	0.0001604130052
566	1	0.0001604130052
567	1	0.0001604130052
568	1	0.0001604130052
569	1	0.0001604130052
570	1	0.0001604130052
571	1	0.0001604130052
572	1	0.0001604130052
573	1	0.0001604130052
574	1	0.0001604130052
575	1	0.0001604130052
576	1	0.0001604130052
577	1	0.0001604130052
578	1	0.0001604130052
579	1	0.0001604130052
580	1	0.0001604130052
581	1	0.0001604130052
582	1	0.0001604130052
583	1	0.0001604130052
584	1	0.0001604130052
585	1	0.0001604130052
586	1	0.0001604130052
587	1	0.0001604130052
588	1	0.0001604130052
589	1	0.0001604130052
590	1	0.0001604130052
591	1	0.0001604130052
592	1	0.0001604130052
593	1	0.0001604130052
594	1	0.0001604130052
595	1	0.0001604130052
596	1	0.0001604130052
597	1	0.0001604130052
598	1	0.0001604130052
599	1	0.0001604130052
600	1	0.0001604130052
601	1	0.0001604130052
602	1	0.0001604130052
603	1	0.0001604130052
604	1	0.0001604130052
605	1	0.0001604130052
606	1	0.0001604130052
607	1	0.0001604130052
608	1	0.0001604130052
609	1	0.0001604130052
610	1	0.0001604130052
611	1	0.0001604130052
612	1	0.0001604130052
613	1	0.0001604130052
614	1	0.0001604130052
615	1	0.0001604130052
616	1	0.0001604130052
617	1	0.0001604130052
618	1	0.0001604130052
619	1	0.0001604130052
620	1	0.0001604130052
621	1	0.0001604130052
622	1	0.0001604130052
623	1	0.0001604130052
624	1	0.0001604130052
625	1	0.0001604130052
626	1	0.0001604130052
627	1	0.0001604130052
628	1	0.0001604130052
629	1	0.0001604130052
630	1	0.0001604130052
631	1	0.0001604130052
632	1	0.0001604130052
633	1	0.0001604130052
634	1	0.0001604130052
635	1	0.0001604130052
636	1	0.0001604130052
637	1	0.0001604130052
638	1	0.0001604130052
639	1	0.0001604130052
640	1	0.0001604130052
641	1	0.0001604130052
642	1	0.0001604130052
643	1	0.0001604130052
644	1	0.0001604130052
645	1	0.0001604130052
646	1	0.0001604130052
647	1	0.0001604130052
648	1	0.0001604130052
649	1	0.0001604130052
650	1	0.0001604130052
651	1	0.0001604130052
652	1	0.0001604130052
653	1	0.0001604130052
654	1	0.0001604130052
655	1	0.0001604130052
656	1	0.0001604130052
657	1	0.0001604130052
658	1	0.0001604130052
659	1	0.0001604130052
660	1	0.0001604130052
661	1	0.0001604130052
662	1	0.0001604130052
663	1	0.0001604130052
664	1	0.0001604130052
665	1	0.0001604130052
666	1	0.0001604130052
667	1	0.0001604130052
668	1	0.0001604130052
669	1	0.0001604130052
670	1	0.0001604130052
671	1	0.0001604130052
672	1	0.0001604130052
673	1	0.0001604130052
674	1	0.0001604130052
675	1	0.0001604130052
676	1	0.0001604130052
677	1	0.0001604130052
678	1	0.0001604130052
679	1	0.0001604130052
680	1	0.0001604130052
681	1	0.0001604130052
682	1	0.0001604130052
683	1	0.0001604130052
684	1	0.0001604130052
685	1	0.0001604130052
686	1	0.0001604130052
687	1	0.0001604130052
688	1	0.0001604130052
689	1	0.0001604130052
690	1	0.0001604130052
691	1	0.0001604130052
692	1	0.0001604130052
693	1	0.0001604130052
694	1	0.0001604130052
695	1	0.0001604130052
696	1	0.0001604130052
697	1	0.0001604130052
698	1	0.0001604130052
699	1	0.0001604130052
700	1	0.0001604130052
701	1	0.0001604130052
702	1	0.0001604130052
703	1	0.0001604130052
704	1	0.0001604130052
705	1	0.0001604130052
706	1	0.0001604130052
707	1	0.0001604130052
708	1	0.0001604130052
709	1	0.0001604130052
710	1	0.0001604130052
711	1	0.0001604130052
712	1	0.0001604130052
713	1	0.0001604130052
714	1	0.0001604130052
715	1	0.0001604130052
716	1	0.0001604130052
717	1	0.0001604130052
718	1	0.0001604130052
719	1	0.0001604130052
720	1	0.0001604130052
721	1	0.0001604130052
722	1	0.0001604130052
723	1	0.0001604130052
724	1	0.0001604130052
725	1	0.0001604130052
726	1	0.0001604130052
727	1	0.0001604130052
728	1	0.0001604130052
729	1	0.0001604130052
730	1	0.0001604130052
731	1	0.0001604130052
732	1	0.0001604130052
733	1	0.0001604130052
734	1	0.0001604130052
735	1	0.0001604130052
736	1	0.0001604130052
737	1	0.0001604130052
738	1	0.0001604130052
739	1	0.0001604130052
740	1	0.0001604130052
741	1	0.0001604130052
742	1	0.0001604130052
743	1	0.0001604130052
744	1	0.0001604130052
745	1	0.0001604130052
746	1	0.0001604130052
747	1	0.0001604130052
748	1	0.0001604130052
749	1	0.0001604130052
750	1	0.0001604130052
751	1	0.0001604130052
752	1	0.0001604130052
753	1	0.0001604130052
754	1	0.0001604130052
755	1	0.0001604130052
756	1	0.0001604130052
757	1	0.0001604130052
758	1	0.0001604130052
759	1	0.0001604130052
760	1	0.0001604130052
761	1	0.0001604130052
762	1	0.0001604130052
763	1	0.0001604130052
764	1	0.0001604130052
765	1	0.0001604130052
766	1	0.0001604130052
767	1	0.0001604130052
768	1	0.0001604130052
769	1	0.0001604130052
770	1	0.0001604130052
771	1	0.0001604130052
772	1	0.0001604130052
773	1	0.0001604130052
774	1	0.0001604130052
775	1	0.0001604130052
776	1	0.0001604130052
777	1	0.0001604130052
778	1	0.0001604130052
779	1	0.0001604130052
780	1	0.0001604130052
781	1	0.0001604130052
782	1	0.0001604130052
783	1	0.0001604130052
784	1	0.0001604130052
785	1	0.0001604130052
786	1	0.0001604130052
787	1	0.0001604130052
788	1	0.0001604130052
789	1	0.0001604130052
790	1	0.0001604130052
791	1	0.0001604130052
792	1	0.0001604130052
793	1	0.0001604130052
794	1	0.0001604130052
795	1	0.0001604130052
796	1	0.0001604130052
797	1	0.0001604130052
798	1	0.0001604130052
799	1	0.0001604130052
800	1	0.0001604130052
801	1	0.0001604130052
802	1	0.0001604130052
803	1	0.0001604130052
804	1	0.0001604130052
805	1	0.0001604130052
806	1	0.0001604130052
807	1	0.0001604130052
808	1	0.0001604130052
809	1	0.0001604130052
810	1	0.0001604130052
811	1	0.0001604130052
812	1	0.0001604130052
813	1	0.0001604130052
814	1	0.0001604130052
815	1	0.0001604130052
816	1	0.0001604130052
817	1	0.0001604130052
818	1	0.0001604130052
819	1	0.0001604130052
820	1	0.0001604130052
821	1	0.0001604130052
822	1	0.0001604130052
823	1	0.0001604130052
824	1	0.0001604130052
825	1	0.0001604130052
826	1	0.0001604130052
827	1	0.0001604130052
828	1	0.0001604130052
829	1	0.0001604130052
830	1	0.0001604130052
831	1	0.0001604130052
832	1	0.0001604130052
833	1	0.0001604130052
834	1	0.0001604130052
835	1	0.0001604130052
836	1	0.0001604130052
837	1	0.0001604130052
838	1	0.0001604130052
839	1	0.0001604130052
840	1	0.0001604130052
841	1	0.0001604130052
842	1	0.0001604130052
843	1	0.0001604130052
844	1	0.0001604130052
845	1	0.0001604130052
846	1	0.0001604130052
847	1	0.0001604130052
848	1	0.0001604130052
849	1	0.0001604130052
850	1	0.0001604130052
851	1	0.0001604130052
852	1	0.0001604130052
853	1	0.0001604130052
854	1	0.0001604130052
855	1	0.0001604130052
856	1	0.0001604130052
857	1	0.0001604130052
858	1	0.0001604130052
859	1	0.0001604130052
860	1	0.0001604130052
861	1	0.0001604130052
862	1	0.0001604130052
863	1	0.0001604130052
864	1	0.0001604130052
865	1	0.0001604130052
866	1	0.0001604130052
867	1	0.0001604130052
868	1	0.0001604130052
869	1	0.0001604130052
870	1	0.0001604130052
871	1	0.0001604130052
872	1	0.0001604130052
873	1	0.0001604130052
874	1	0.0001604130052
875	1	0.0001604130052
876	1	0.0001604130052
877	1	0.0001604130052
878	1	0.0001604130052
879	1	0.0001604130052
880	1	0.0001604130052
881	1	0.0001604130052
882	1	0.0001604130052
883	1	0.0001604130052
884	1	0.0001604130052
885	1	0.0001604130052
886	1	0.0001604130052
887	1	0.0001604130052
888	1	0.0001604130052
889	1	0.0001604130052
890	1	0.0001604130052
891	1	0.0001604130052
892	1	0.0001604130052
893	1	0.0001604130052
894	1	0.0001604130052
895	1	0.0001604130052
896	1	0.0001604130052
897	1	0.0001604130052
898	1	0.0001604130052
899	1	0.0001604130052
900	1	0.0001604130052
901	1	0.0001604130052
902	1	0.0001604130052
903	1	0.0001604130052
904	1	0.0001604130052
905	1	0.0001604130052
906	1	0.0001604130052
907	1	0.0001604130052
908	1	0.0001604130052
909	1	0.0001604130052
910	1	0.0001604130052
911	1	0.0001604130052
912	1	0.0001604130052
913	1	0.0001604130052
914	1	0.0001604130052
915	1	0.0001604130052
916	1	0.0001604130052
917	1	0.0001604130052
918	1	0.0001604130052
919	1	0.0001604130052
920	1	0.0001604130052
921	1	0.0001604130052
922	1	0.0001604130052
923	1	0.0001604130052
924	1	0.0001604130052
925	1	0.0001604130052
926	1	0.0001604130052
927	1	0.0001604130052
928	1	0.0001604130052
929	1	0.0001604130052
930	1	0.0001604130052
931	1	0.0001604130052
932	1	0.0001604130052
933	1	0.0001604130052
934	1	0.0001604130052
935	1	0.0001604130052
936	1	0.0001604130052
937	1	0.0001604130052
938	1	0.0001604130052
939	1	0.0001604130052
940	1	0.0001604130052
941	1	0.0001604130052
942	1	0.0001604130052
943	1	0.0001604130052
944	1	0.0001604130052
945	1	0.0001604130052
946	1	0.0001604130052
947	1	0.0001604130052
948	1	0.0001604130052
949	1	0.0001604130052
950	1	0.0001604130052
951	1	0.0001604130052
952	1	0.0001604130052
953	1	0.0001604130052
954	1	0.0001604130052
955	1	0.0001604130052
956	1	0.0001604130052
957	1	0.0001604130052
958	1	0.0001604130052
959	1	0.0001604130052
960	1	0.0001604130052
961	1	0.0001604130052
962	1	0.0001604130052
963	1	0.0001604130052
964	1	0.0001604130052
965	1	0.0001604130052
966	1	0.0001604130052
967	1	0.0001604130052
968	1	0.0001604130052
969	1	0.0001604130052
970	1	0.0001604130052
971	1	0.0001604130052
972	1	0.0001604130052
973	1	0.0001604130052
974	1	0.0001604130052
975	1	0.0001604130052
976	1	0.0001604130052
977	1	0.0001604130052
978	1	0.0001604130052
979	1	0.0001604130052
980	1	0.0001604130052
981	1	0.0001604130052
982	1	0.0001604130052
983	1	0.0001604130052
984	1	0.0001604130052
985	1	0.0001604130052
986	1	0.0001604130052
987	1	0.0001604130052
988	1	0.0001604130052
989	1	0.0001604130052
990	1	0.0001604130052
991	1	0.0001604130052
992	1	0.0001604130052
993	1	0.0001604130052
994	1	0.0001604130052
995	1	0.0001604130052
996	1	0.0001604130052
997	1	0.0001604130052
998	1	0.0001604130052
999	1	0.0001604130052
1000	1	0.0001604130052
1001	1	0.0001604130052
1002	1	0.0001604130052
1003	1	0.0001604130052
1004	1	0.0001604130052
1005	1	0.0001604130052
1006	1	0.0001604130052
1007	1	0.0001604130052
1008	1	0.0001604130052
1009	1	0.0001604130052
1010	1	0.0001604130052
1011	1	0.0001604130052
1012	1	0.0001604130052
1013	1	0.0001604130052
1014	1	0.0001604130052
1015	1	0.0001604130052
1016	1	0.0001604130052
1017	1	0.0001604130052
1018	1	0.0001604130052
1019	1	0.0001604130052
1020	1	0.0001604130052
1021	1	0.0001604130052
1022	1	0.0001604130052
1023	1	0.0001604130052
1024	1	0.0001604130052
1025	1	0.0001604130052
1026	1	0.0001604130052
1027	1	0.0001604130052
1028	1	0.0001604130052
1029	1	0.0001604130052
1030	1	0.0001604130052
1031	1	0.0001604130052
1032	1	0.0001604130052
1033	1	0.0001604130052
1034	1	0.0001604130052
1035	1	0.0001604130052
1036	1	0.0001604130052
1037	1	0.0001604130052
1038	1	0.0001604130052
1039	1	0.0001604130052
1040	1	0.0001604130052
1041	1	0.0001604130052
1042	1	0.0001604130052
1043	1	0.0001604130052
1044	1	0.0001604130052
1045	1	0.0001604130052
1046	1	0.0001604130052
1047	1	0.0001604130052
1048	1	0.0001604130052
1049	1	0.0001604130052
1050	1	0.0001604130052
1051	1	0.0001604130052
1052	1	0.0001604130052
1053	1	0.0001604130052
1054	1	0.0001604130052
1055	1	0.0001604130052
1056	1	0.0001604130052
1057	1	0.0001604130052
1058	1	0.0001604130052
1059	1	0.0001604130052
1060	1	0.0001604130052
1061	1	0.0001604130052
1062	1	0.0001604130052
1063	1	0.0001604130052
1064	1	0.0001604130052
1065	1	0.0001604130052
1066	1	0.0001604130052
1067	1	0.0001604130052
1068	1	0.0001604130052
1069	1	0.0001604130052
1070	1	0.0001604130052
1071	1	0.0001604130052
1072	1	0.0001604130052
1073	1	0.0001604130052
1074	1	0.0001604130052
1075	1	0.0001604130052
1076	1	0.0001604130052
1077	1	0.0001604130052
1078	1	0.0001604130052
1079	1	0.0001604130052
1080	1	0.0001604130052
1081	1	0.0001604130052
1082	1	0.0001604130052
